Unnamed: 0,Data Quality Rating,UFP rating,Year of Project,Count Approach,Functional Size,Adjusted Function Points,Value Adjustment Factor,Normalised Work Effort Level 1,Normalised Work Effort,Summary Work Effort,Normalised Level 1 PDR (ufp),Normalised PDR (ufp),Pre 2002 PDR (afp),Defect Density,Speed of Delivery,Project Elapsed Time,Effort Unphased,Total Defects Delivered,Development Type,Architecture,Client Server?,Functional Sizing Technique,FP Standards All,Development Platform,Language Type,CASE Tool Used,Used Methodology,How Methodology Acquired,Resource Level,Max Team Size,Input count,Added count
129,B,UFP_rating_A,2001,Count_Approach_IFPUG,367,356.0,0.97,740.0,9309,7168,2.0,25.4,20.1,0.0,3.7,5.0,740.0,0,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,4,20.0,123456789.0,123456789.0
130,A,UFP_rating_A,2006,Count_Approach_IFPUG,48,58.0,1.2,1137.0,1137,1057,23.7,23.7,18.2,0.0,123456789.0,5.0,0.0,0,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_MF,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,26.0,44.0
131,A,UFP_rating_B,2004,Count_Approach_IFPUG,3088,3088.0,123456789.0,4266.0,4266,4266,1.4,1.4,1.4,2.9,123456789.0,8.0,4266.0,9,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_PC,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,1061.0,544.0
132,A,UFP_rating_A,1994,Count_Approach_IFPUG,100,82.0,0.82,440.0,440,440,4.4,4.4,5.4,30.0,33.3,3.0,440.0,3,Development_Type_New Development,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,1.0,25.0,100.0
133,B,UFP_rating_B,2000,Count_Approach_NESMA,1387,1387.0,123456789.0,7491.0,11705,7491,5.4,8.4,5.4,33.9,123456789.0,12.0,7491.0,47,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Other,FP_Standards_All_IFPUG,Development_Platform_MF,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,123456789.0,123456789.0
134,B,UFP_rating_B,2004,Count_Approach_IFPUG,44,44.0,123456789.0,317.0,317,317,7.2,7.2,7.2,22.7,123456789.0,1.3,317.0,1,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_Multi,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Traditional,1,123456789.0,123456789.0,123456789.0
135,A,UFP_rating_A,2005,Count_Approach_IFPUG,272,326.0,1.2,3347.0,3347,3347,12.3,12.3,10.3,3.7,123456789.0,13.0,0.0,1,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_MF,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,172.0,0.0
136,B,UFP_rating_D,2003,Count_Approach_COSMIC,492,492.0,123456789.0,13912.0,13912,13912,28.3,28.3,28.3,6.1,5.8,12.2,13912.0,3,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_IFPUG,Development_Platform_MR,3GL,No,Used_Methodology_No,How_Methodology_Acquired_Combined Developed/Purchased,1,7.0,123456789.0,492.0
137,A,UFP_rating_A,2005,Count_Approach_IFPUG,57,68.0,1.2,1810.0,1810,1810,31.8,31.8,26.6,87.7,123456789.0,7.0,0.0,5,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_MF,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,40.0,14.0
138,A,UFP_rating_A,1993,Count_Approach_IFPUG,805,826.0,1.03,11045.0,11045,11045,13.7,13.7,13.4,22.4,8.8,13.0,11045.0,18,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,4GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,7.0,292.0,396.0
139,A,UFP_rating_A,2008,Count_Approach_IFPUG,235,235.0,1.0,5548.0,5548,5548,23.6,23.6,23.6,59.6,1.5,16.0,5548.0,14,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,10.0,116.0,111.0
140,B,UFP_rating_B,2004,Count_Approach_IFPUG,78,78.0,123456789.0,484.0,484,484,6.2,6.2,6.2,12.8,123456789.0,3.0,484.0,1,Development_Type_New Development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Traditional,1,123456789.0,123456789.0,123456789.0
141,B,UFP_rating_A,2002,Count_Approach_IFPUG,255,265.0,1.04,14040.0,14040,14040,55.1,55.1,53.0,0.0,1.0,13.0,5383.0,0,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,20.0,123456789.0,123456789.0
142,A,UFP_rating_A,1999,Count_Approach_IFPUG,72,58.0,0.81,381.0,423,381,5.3,5.9,6.6,0.0,12.0,2.0,278.0,0,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,3.0,123456789.0,123456789.0
143,B,UFP_rating_B,2008,Count_Approach_IFPUG,610,610.0,123456789.0,5329.0,5329,5329,8.7,8.7,8.7,24.6,4.8,16.0,5329.0,15,Development_Type_Re-development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,8.0,116.0,610.0
144,B,UFP_rating_A,1996,Count_Approach_IFPUG,381,339.0,0.89,123456789.0,1723,1723,123456789.0,4.5,5.1,2.6,123456789.0,123456789.0,123456789.0,1,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MR,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,4,123456789.0,120.0,176.0
145,A,UFP_rating_B,2005,Count_Approach_IFPUG,430,430.0,123456789.0,2891.0,2891,2891,6.7,6.7,6.7,0.0,7.8,11.0,2891.0,0,Development_Type_New Development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,5.0,181.0,430.0
146,A,UFP_rating_A,2005,Count_Approach_IFPUG,827,827.0,1.0,1593.0,1593,1593,1.9,1.9,1.9,3.6,20.7,8.0,1593.0,3,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,5.0,405.0,60.0
147,A,UFP_rating_A,2005,Count_Approach_IFPUG,41,49.0,1.2,658.0,658,658,16.0,16.0,13.4,0.0,123456789.0,6.0,0.0,0,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_MF,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,12.0,0.0
148,A,UFP_rating_B,2003,Count_Approach_IFPUG,494,494.0,123456789.0,8706.0,8706,8706,17.6,17.6,17.6,0.0,1.7,21.0,8706.0,0,Development_Type_New Development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_PC,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,14.0,134.0,494.0
149,A,UFP_rating_D,2001,Count_Approach_COSMIC,79,79.0,123456789.0,388.0,408,408,4.9,5.2,5.2,75.9,123456789.0,3.0,0.0,6,Development_Type_New Development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_PC,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,4,123456789.0,79.0,79.0
150,B,UFP_rating_B,2005,Count_Approach_IFPUG,264,264.0,123456789.0,1698.0,2580,2580,6.4,9.8,9.8,0.0,9.7,3.4,123456789.0,0,Development_Type_New Development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_PC,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,4,8.0,123456789.0,123456789.0
151,B,UFP_rating_B,2004,Count_Approach_IFPUG,103,103.0,123456789.0,319.0,319,319,3.1,3.1,3.1,29.1,123456789.0,1.8,319.0,3,Development_Type_New Development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Traditional,1,123456789.0,123456789.0,123456789.0
152,A,UFP_rating_A,1995,Count_Approach_IFPUG,125,130.0,1.04,770.0,770,770,6.2,6.2,5.9,24.0,123456789.0,6.0,770.0,3,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_MF,4GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,60.0,14.0
153,B,UFP_rating_B,2006,Count_Approach_NESMA,194,194.0,123456789.0,4080.0,4080,4080,21.0,21.0,21.0,20.6,4.0,12.0,0.0,4,Development_Type_New Development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_MF,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,4.0,123456789.0,123456789.0
154,B,UFP_rating_A,2004,Count_Approach_IFPUG,88,71.0,0.81,2570.0,2570,2570,29.2,29.2,36.2,56.8,1.6,7.0,416.0,5,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_MR,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,8.0,0.0,88.0
155,A,UFP_rating_D,2003,Count_Approach_COSMIC,678,678.0,123456789.0,46461.0,46787,46787,68.5,69.0,69.0,14.7,3.1,14.5,0.0,10,Development_Type_New Development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_PC,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,4,15.0,678.0,678.0
156,A,UFP_rating_A,1999,Count_Approach_IFPUG,166,186.0,1.12,1550.0,1550,1550,9.3,9.3,8.3,0.0,123456789.0,6.0,1550.0,0,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_PC,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,123456789.0,123456789.0
157,A,UFP_rating_B,1994,Count_Approach_IFPUG,17,17.0,123456789.0,762.0,762,762,44.8,44.8,44.8,0.0,0.5,11.0,0.0,0,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_No,How_Methodology_Acquired_Combined Developed/Purchased,1,3.0,12.0,17.0
158,B,UFP_rating_A,1997,Count_Approach_IFPUG,264,282.0,1.07,123456789.0,1658,1658,123456789.0,6.3,5.9,310.6,123456789.0,4.0,123456789.0,82,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,1GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,4,123456789.0,0.0,264.0
159,B,UFP_rating_A,1992,Count_Approach_IFPUG,2046,2087.0,1.02,17200.0,22500,22500,8.4,11.0,10.8,73.8,8.7,9.0,17200.0,151,Development_Type_New Development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MR,4GL,No,Used_Methodology_No,How_Methodology_Acquired_Combined Developed/Purchased,4,26.0,862.0,2046.0
160,B,UFP_rating_A,1995,Count_Approach_IFPUG,901,901.0,1.0,19070.0,19070,19070,21.2,21.2,21.2,316.3,3.8,20.0,320.0,285,Development_Type_New Development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_MR,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,12.0,123456789.0,123456789.0
161,A,UFP_rating_A,1997,Count_Approach_IFPUG,253,253.0,1.0,6232.0,6924,6232,24.6,27.4,24.6,11.9,4.5,8.0,4890.0,3,Development_Type_New Development,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,7.0,123456789.0,123456789.0
162,B,UFP_rating_A,1996,Count_Approach_IFPUG,53,49.0,0.92,512.0,703,652,9.7,13.3,13.3,0.0,6.6,4.0,0.0,0,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,2,2.0,48.0,53.0
163,A,UFP_rating_A,2000,Count_Approach_IFPUG,626,814.0,1.3,6685.0,6685,6685,10.7,10.7,8.2,0.0,123456789.0,12.0,6685.0,0,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_PC,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,123456789.0,123456789.0
164,B,UFP_rating_B,2004,Count_Approach_IFPUG,192,192.0,123456789.0,1589.0,1640,1338,8.3,8.5,7.0,0.0,123456789.0,123456789.0,123456789.0,0,Development_Type_New Development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_Multi,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,4,6.0,123456789.0,123456789.0
165,A,UFP_rating_A,1995,Count_Approach_IFPUG,418,439.0,1.04,3630.0,3630,3630,8.7,8.7,8.3,2.4,123456789.0,7.0,3630.0,1,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_No,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_MF,4GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,82.0,105.0
166,A,UFP_rating_A,1999,Count_Approach_IFPUG,49,45.0,0.92,284.0,316,284,5.8,6.4,6.3,20.4,3.5,7.0,172.0,1,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,2.0,123456789.0,123456789.0
167,B,UFP_rating_B,2004,Count_Approach_IFPUG,33,33.0,123456789.0,366.0,366,366,11.1,11.1,11.1,30.3,123456789.0,2.1,366.0,1,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_Multi,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Traditional,1,123456789.0,123456789.0,123456789.0
168,A,UFP_rating_A,2006,Count_Approach_IFPUG,401,401.0,1.0,3558.0,3558,3558,8.9,8.9,8.9,39.9,5.6,9.0,3558.0,16,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_PC,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,8.0,211.0,95.0
169,B,UFP_rating_B,2000,Count_Approach_NESMA,214,214.0,123456789.0,1167.0,1823,1167,5.5,8.5,5.5,0.0,123456789.0,3.0,1167.0,0,Development_Type_New Development,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Other,FP_Standards_All_IFPUG,Development_Platform_PC,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,123456789.0,123456789.0
170,B,UFP_rating_B,2004,Count_Approach_IFPUG,347,347.0,123456789.0,994.0,1028,1028,2.9,3.0,3.0,0.0,123456789.0,1.7,123456789.0,0,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_PC,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,4,123456789.0,123456789.0,123456789.0
171,A,UFP_rating_A,2007,Count_Approach_IFPUG,146,146.0,1.0,2982.0,2982,2982,20.4,20.4,20.4,47.9,2.9,10.0,2982.0,7,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,5.0,74.0,43.0
172,A,UFP_rating_A,1993,Count_Approach_IFPUG,4943,5684.0,1.15,23349.0,23349,21014,4.7,4.7,3.7,2.2,16.7,37.0,0.0,11,Development_Type_New Development,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,8.0,2221.0,4943.0
173,A,UFP_rating_A,2007,Count_Approach_IFPUG,883,883.0,1.0,10004.0,10004,10004,11.3,11.3,11.3,4.5,9.7,13.0,10004.0,4,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,7.0,452.0,848.0
174,B,UFP_rating_A,2006,Count_Approach_IFPUG,44,44.0,1.0,934.0,934,934,21.2,21.2,21.2,68.2,1.8,6.0,934.0,3,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,4.0,21.0,32.0
175,B,UFP_rating_D,2005,Count_Approach_COSMIC,579,579.0,123456789.0,21700.0,21700,21700,37.5,37.5,37.5,34.5,1.0,24.0,21700.0,20,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_Multi,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,25.0,123456789.0,146.0
176,B,UFP_rating_A,1999,Count_Approach_IFPUG,508,508.0,1.0,2377.0,2377,2211,4.7,4.7,4.4,0.0,6.0,14.0,0.0,0,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_MR,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,6.0,123456789.0,123456789.0
177,C,UFP_rating_B,2000,Count_Approach_NESMA,67,67.0,123456789.0,213.0,333,213,3.2,5.0,3.2,0.0,123456789.0,1.0,213.0,0,Development_Type_New Development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_IFPUG,Development_Platform_PC,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,123456789.0,123456789.0
178,A,UFP_rating_A,1998,Count_Approach_IFPUG,316,351.0,1.11,5023.0,5581,5023,15.9,17.7,14.3,3.2,3.0,13.0,3445.0,1,Development_Type_New Development,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,8.0,123456789.0,123456789.0
179,B,UFP_rating_B,2004,Count_Approach_IFPUG,15,15.0,123456789.0,66.0,66,66,4.4,4.4,4.4,0.0,123456789.0,0.7,66.0,0,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Traditional,1,123456789.0,123456789.0,123456789.0
180,A,UFP_rating_D,2001,Count_Approach_COSMIC,143,143.0,123456789.0,210.0,210,210,1.5,1.5,1.5,7.0,71.5,2.0,210.0,1,Development_Type_New Development,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_PC,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,4,1.0,143.0,143.0
181,A,UFP_rating_A,2005,Count_Approach_IFPUG,175,210.0,1.2,1782.0,1782,499,10.2,10.2,2.4,5.7,123456789.0,7.0,0.0,1,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_MF,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,124.0,0.0
182,A,UFP_rating_A,1999,Count_Approach_IFPUG,299,245.0,0.82,470.0,870,470,1.6,2.9,1.9,36.8,123456789.0,13.0,470.0,11,Development_Type_New Development,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_PC,4GL,No,Used_Methodology_No,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,88.0,299.0
183,B,UFP_rating_A,1997,Count_Approach_IFPUG,915,915.0,1.0,1392.0,1392,1295,1.5,1.5,1.4,7.7,57.2,4.0,0.0,7,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_MR,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,4.0,123456789.0,123456789.0
184,B,UFP_rating_B,1998,Count_Approach_NESMA,73,73.0,123456789.0,1866.0,1866,1194,25.6,25.6,16.4,0.0,123456789.0,1.5,1194.0,0,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_MF,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,123456789.0,123456789.0
185,A,UFP_rating_B,2004,Count_Approach_IFPUG,472,472.0,123456789.0,2783.0,2783,2783,5.9,5.9,5.9,2.1,6.6,18.0,2783.0,1,Development_Type_New Development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,4.0,82.0,472.0
186,B,UFP_rating_A,1994,Count_Approach_IFPUG,3962,4913.0,1.24,106480.0,150040,150040,26.9,37.9,30.5,0.0,2.1,78.0,106480.0,0,Development_Type_Re-development,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_MR,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,4,24.0,1167.0,3962.0
187,A,UFP_rating_A,2005,Count_Approach_IFPUG,53,64.0,1.2,927.0,927,686,17.5,17.5,10.7,0.0,123456789.0,3.0,0.0,0,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_MF,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,22.0,53.0
188,A,UFP_rating_A,1999,Count_Approach_IFPUG,57,63.0,1.1,623.0,692,623,10.9,12.1,9.9,0.0,13.6,1.0,513.0,0,Development_Type_New Development,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,4.2,123456789.0,123456789.0
189,A,UFP_rating_A,1997,Count_Approach_IFPUG,42,45.0,1.07,647.0,719,647,15.4,17.1,14.4,47.6,2.3,6.0,622.0,2,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,3.0,123456789.0,123456789.0
190,D,UFP_rating_D,1996,Count_Approach_IFPUG,196,127.0,0.87,780.0,780,632,4.0,4.0,5.0,10.2,123456789.0,123456789.0,0.0,2,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_MR,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,92.0,196.0
191,A,UFP_rating_A,2005,Count_Approach_IFPUG,212,212.0,1.0,2337.0,2337,2337,11.0,11.0,11.0,14.2,4.8,11.0,2337.0,3,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,4.0,6.0,205.0
